,time,metric,metricTime,metricValue,video,cc,abr,http
29801,2025-04-29 04:08:14,stallRate,151.210000038147,0.47677515112348,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29814,2025-04-29 04:08:16,stallRate,153.202000141144,0.469435081821819,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29827,2025-04-29 04:08:18,stallRate,155.202000141144,0.462322612544447,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29840,2025-04-29 04:08:20,stallRate,157.200999975204,0.455435814906421,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29853,2025-04-29 04:08:22,stallRate,159.202000141144,0.44874189352122,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29866,2025-04-29 04:08:24,stallRate,161.202000141144,0.442232857369077,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29879,2025-04-29 04:08:26,stallRate,163.202000141144,0.435919104293661,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29892,2025-04-29 04:08:28,stallRate,165.202000141144,0.429749944454693,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29905,2025-04-29 04:08:30,stallRate,167.202000141144,0.423750109563806,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29918,2025-04-29 04:08:32,stallRate,169.202000141144,0.417897824077444,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29931,2025-04-29 04:08:34,stallRate,171.207999944687,0.41222710540176,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29944,2025-04-29 04:08:36,stallRate,173.202000141144,0.408415694426,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29957,2025-04-29 04:08:38,stallRate,175.202000141144,0.403167458324084,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29970,2025-04-29 04:08:40,stallRate,177.202000141144,0.397933838643795,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29983,2025-04-29 04:08:42,stallRate,179.202000141144,0.392794956310927,TheEmptinessMachine,BBR,Dynamic,HTTP/2
29996,2025-04-29 04:08:44,stallRate,181.202000141144,0.387767181934587,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30009,2025-04-29 04:08:46,stallRate,183.202000141144,0.382895002594677,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30022,2025-04-29 04:08:48,stallRate,185.202000141144,0.378156068660121,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30035,2025-04-29 04:08:50,stallRate,187.202000141144,0.373510931054421,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30048,2025-04-29 04:08:52,stallRate,189.202000141144,0.369000070218514,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30061,2025-04-29 04:08:54,stallRate,191.202000141144,0.364575552490795,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30074,2025-04-29 04:08:56,stallRate,193.200999975204,0.360265338438211,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30087,2025-04-29 04:08:58,stallRate,195.202000141144,0.356053663261664,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30100,2025-04-29 04:09:00,stallRate,197.202000141144,0.351939870315573,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30113,2025-04-29 04:09:02,stallRate,199.200999975204,0.347905188877396,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30126,2025-04-29 04:09:04,stallRate,201.202000141144,0.343961504731541,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30139,2025-04-29 04:09:06,stallRate,203.202000141144,0.340139578425796,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30152,2025-04-29 04:09:08,stallRate,205.202000141144,0.336382802701009,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30165,2025-04-29 04:09:10,stallRate,207.202000141144,0.333110962165454,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30178,2025-04-29 04:09:12,stallRate,209.202000141144,0.329507666363278,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30191,2025-04-29 04:09:14,stallRate,211.202000141144,0.32598655629251,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30204,2025-04-29 04:09:16,stallRate,213.202000141144,0.32252505618467,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30217,2025-04-29 04:09:18,stallRate,215.202000141144,0.319135141878508,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30230,2025-04-29 04:09:20,stallRate,217.202000141144,0.315824930907369,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30243,2025-04-29 04:09:22,stallRate,219.210000038147,0.314326378518499,TheEmptinessMachine,BBR,Dynamic,HTTP/2
30259,2025-04-29 04:09:38,stallRate,1.21700000762939,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30273,2025-04-29 04:09:39,stallRate,3.21099996566772,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30286,2025-04-29 04:09:42,stallRate,5.21099996566772,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30300,2025-04-29 04:09:43,stallRate,7.21099996566772,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30315,2025-04-29 04:09:45,stallRate,9.21099996566772,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30329,2025-04-29 04:09:47,stallRate,11.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30342,2025-04-29 04:09:49,stallRate,13.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30357,2025-04-29 04:09:51,stallRate,15.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30370,2025-04-29 04:09:53,stallRate,17.2130000591278,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30384,2025-04-29 04:09:55,stallRate,19.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30397,2025-04-29 04:09:57,stallRate,21.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30410,2025-04-29 04:09:59,stallRate,23.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30423,2025-04-29 04:10:01,stallRate,25.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30436,2025-04-29 04:10:03,stallRate,27.2119998931885,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30450,2025-04-29 04:10:05,stallRate,29.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30463,2025-04-29 04:10:07,stallRate,31.2119998931885,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30476,2025-04-29 04:10:09,stallRate,33.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30489,2025-04-29 04:10:11,stallRate,35.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30502,2025-04-29 04:10:13,stallRate,37.2119998931885,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30515,2025-04-29 04:10:15,stallRate,39.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30529,2025-04-29 04:10:17,stallRate,41.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30542,2025-04-29 04:10:19,stallRate,43.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30557,2025-04-29 04:10:21,stallRate,45.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30572,2025-04-29 04:10:23,stallRate,47.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30586,2025-04-29 04:10:25,stallRate,49.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30601,2025-04-29 04:10:27,stallRate,51.2130000591278,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30614,2025-04-29 04:10:29,stallRate,53.2119998931885,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30627,2025-04-29 04:10:31,stallRate,55.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30640,2025-04-29 04:10:33,stallRate,57.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30653,2025-04-29 04:10:35,stallRate,59.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30666,2025-04-29 04:10:37,stallRate,61.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30679,2025-04-29 04:10:40,stallRate,63.2130000591278,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30692,2025-04-29 04:10:41,stallRate,65.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30705,2025-04-29 04:10:43,stallRate,67.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30718,2025-04-29 04:10:45,stallRate,69.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30731,2025-04-29 04:10:47,stallRate,71.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30744,2025-04-29 04:10:49,stallRate,73.2119998931885,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30757,2025-04-29 04:10:51,stallRate,75.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30770,2025-04-29 04:10:53,stallRate,77.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30783,2025-04-29 04:10:55,stallRate,79.2119998931885,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30796,2025-04-29 04:10:57,stallRate,81.2119998931885,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30809,2025-04-29 04:10:59,stallRate,83.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30822,2025-04-29 04:11:01,stallRate,85.2130000591278,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30835,2025-04-29 04:11:04,stallRate,87.2119998931885,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30848,2025-04-29 04:11:05,stallRate,89.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30861,2025-04-29 04:11:07,stallRate,91.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30874,2025-04-29 04:11:09,stallRate,93.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30887,2025-04-29 04:11:12,stallRate,95.2119998931885,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30900,2025-04-29 04:11:13,stallRate,97.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30913,2025-04-29 04:11:15,stallRate,99.2109999656677,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30926,2025-04-29 04:11:17,stallRate,101.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30939,2025-04-29 04:11:19,stallRate,103.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30952,2025-04-29 04:11:22,stallRate,105.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30965,2025-04-29 04:11:23,stallRate,107.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30978,2025-04-29 04:11:25,stallRate,109.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
30991,2025-04-29 04:11:27,stallRate,111.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31004,2025-04-29 04:11:29,stallRate,113.211999893188,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31017,2025-04-29 04:11:31,stallRate,115.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31030,2025-04-29 04:11:33,stallRate,117.211999893188,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31043,2025-04-29 04:11:35,stallRate,119.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31056,2025-04-29 04:11:37,stallRate,121.211999893188,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31069,2025-04-29 04:11:39,stallRate,123.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31082,2025-04-29 04:11:41,stallRate,125.211999893188,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31095,2025-04-29 04:11:43,stallRate,127.213000059128,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31108,2025-04-29 04:11:46,stallRate,129.211999893188,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31121,2025-04-29 04:11:48,stallRate,131.211999893188,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31134,2025-04-29 04:11:49,stallRate,133.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31147,2025-04-29 04:11:51,stallRate,135.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31160,2025-04-29 04:11:53,stallRate,137.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31173,2025-04-29 04:11:55,stallRate,139.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31186,2025-04-29 04:11:57,stallRate,141.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31199,2025-04-29 04:11:59,stallRate,143.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31212,2025-04-29 04:12:01,stallRate,145.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31225,2025-04-29 04:12:03,stallRate,147.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31238,2025-04-29 04:12:05,stallRate,149.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31251,2025-04-29 04:12:07,stallRate,151.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31264,2025-04-29 04:12:09,stallRate,153.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31277,2025-04-29 04:12:11,stallRate,155.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31290,2025-04-29 04:12:13,stallRate,157.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31303,2025-04-29 04:12:15,stallRate,159.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31316,2025-04-29 04:12:18,stallRate,161.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31329,2025-04-29 04:12:19,stallRate,163.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31342,2025-04-29 04:12:22,stallRate,165.211999893188,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31355,2025-04-29 04:12:24,stallRate,167.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31368,2025-04-29 04:12:25,stallRate,169.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31381,2025-04-29 04:12:27,stallRate,171.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31394,2025-04-29 04:12:29,stallRate,173.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31407,2025-04-29 04:12:31,stallRate,175.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31420,2025-04-29 04:12:34,stallRate,177.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31433,2025-04-29 04:12:35,stallRate,179.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31446,2025-04-29 04:12:37,stallRate,181.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31459,2025-04-29 04:12:39,stallRate,183.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31472,2025-04-29 04:12:41,stallRate,185.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31485,2025-04-29 04:12:43,stallRate,187.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31498,2025-04-29 04:12:45,stallRate,189.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31511,2025-04-29 04:12:47,stallRate,191.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31524,2025-04-29 04:12:49,stallRate,193.211999893188,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31537,2025-04-29 04:12:51,stallRate,195.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31550,2025-04-29 04:12:53,stallRate,197.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31563,2025-04-29 04:12:55,stallRate,199.211999893188,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31576,2025-04-29 04:12:57,stallRate,201.211999893188,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31589,2025-04-29 04:13:00,stallRate,203.211999893188,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31602,2025-04-29 04:13:01,stallRate,205.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31615,2025-04-29 04:13:03,stallRate,207.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31628,2025-04-29 04:13:05,stallRate,209.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31641,2025-04-29 04:13:07,stallRate,211.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31654,2025-04-29 04:13:09,stallRate,213.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31667,2025-04-29 04:13:11,stallRate,215.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31680,2025-04-29 04:13:13,stallRate,217.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31693,2025-04-29 04:13:15,stallRate,219.210999965668,0.0,TheEmptinessMachine,BBR,Dynamic,HTTP/3
31709,2025-04-29 04:13:31,stallRate,1.21000003814697,0.0,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31723,2025-04-29 04:13:33,stallRate,3.20899987220764,0.0,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31737,2025-04-29 04:13:35,stallRate,5.20899987220764,0.0,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31750,2025-04-29 04:13:37,stallRate,7.20899987220764,0.0,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31763,2025-04-29 04:13:39,stallRate,9.20899987220764,0.0,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31778,2025-04-29 04:13:41,stallRate,11.2089998722076,12.6363069594724,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31792,2025-04-29 04:13:43,stallRate,13.2089998722076,10.1205817744294,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31805,2025-04-29 04:13:45,stallRate,15.2089998722076,7.80497751259087,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31821,2025-04-29 04:13:47,stallRate,17.2119998931885,6.40917297579179,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31842,2025-04-29 04:13:49,stallRate,19.2089998722076,5.38702612922801,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31858,2025-04-29 04:13:51,stallRate,21.2089998722076,4.46412884746091,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31871,2025-04-29 04:13:53,stallRate,23.2089998722076,3.90895506561773,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31884,2025-04-29 04:13:55,stallRate,25.2079999446869,3.47385724436892,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31897,2025-04-29 04:13:57,stallRate,27.2089998722076,3.10087931326726,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31911,2025-04-29 04:13:59,stallRate,29.2089998722076,2.82731223687152,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31926,2025-04-29 04:14:01,stallRate,31.2089998722076,2.59766626974465,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31940,2025-04-29 04:14:03,stallRate,33.2089998722076,2.40073717274981,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31955,2025-04-29 04:14:05,stallRate,35.2130000591278,2.23526617175395,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31969,2025-04-29 04:14:07,stallRate,37.2089998722076,2.0909721696798,TheEmptinessMachine,BBR,Bola,HTTP/1.1
31983,2025-04-29 04:14:09,stallRate,39.210000038147,1.96314702507402,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32000,2025-04-29 04:14:11,stallRate,41.2089998722076,1.85137798045762,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32014,2025-04-29 04:14:13,stallRate,43.2089998722076,1.75123534655241,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32027,2025-04-29 04:14:15,stallRate,45.210000038147,1.66171581833477,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32041,2025-04-29 04:14:17,stallRate,47.2089998722076,1.58108762023555,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32054,2025-04-29 04:14:19,stallRate,49.2089998722076,1.50756537967427,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32067,2025-04-29 04:14:21,stallRate,51.2089998722076,1.44021605902857,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32080,2025-04-29 04:14:23,stallRate,53.2089998722076,1.37877904018683,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32093,2025-04-29 04:14:25,stallRate,55.2089998722076,1.32287016120912,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32106,2025-04-29 04:14:27,stallRate,57.2089998722076,1.27134429325184,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32119,2025-04-29 04:14:29,stallRate,59.210000038147,1.22321987874608,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32132,2025-04-29 04:14:31,stallRate,61.2089998722076,1.17902709125164,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32145,2025-04-29 04:14:33,stallRate,63.2089998722076,1.13753409207241,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32158,2025-04-29 04:14:35,stallRate,65.2089998722076,1.09897761056444,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32171,2025-04-29 04:14:37,stallRate,67.2089998722076,1.06283814423819,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32184,2025-04-29 04:14:39,stallRate,69.2089998722076,1.02919485921171,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32197,2025-04-29 04:14:41,stallRate,71.2089998722076,0.997689469827561,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32210,2025-04-29 04:14:43,stallRate,73.2089998722076,0.967895277427314,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32223,2025-04-29 04:14:45,stallRate,75.2089998722076,0.939849392752992,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32236,2025-04-29 04:14:47,stallRate,77.2089998722076,0.913547877021053,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32249,2025-04-29 04:14:49,stallRate,79.210000038147,0.888536053635899,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32262,2025-04-29 04:14:51,stallRate,81.2089998722076,0.867957221366318,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32275,2025-04-29 04:14:53,stallRate,83.2149999141693,0.845853306443121,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32288,2025-04-29 04:14:55,stallRate,85.2089998722076,0.829104701402009,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32301,2025-04-29 04:14:57,stallRate,87.2089998722076,0.808402605416415,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32314,2025-04-29 04:14:59,stallRate,89.2089998722076,0.788747168187788,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32327,2025-04-29 04:15:01,stallRate,91.2089998722076,0.770076698428362,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32340,2025-04-29 04:15:03,stallRate,93.2089998722076,0.760674470320355,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32353,2025-04-29 04:15:05,stallRate,95.2089998722076,0.745157321051599,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32366,2025-04-29 04:15:07,stallRate,97.2089998722076,0.72838020953189,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32379,2025-04-29 04:15:09,stallRate,99.2089998722076,0.712348763320252,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32392,2025-04-29 04:15:11,stallRate,101.208999872208,0.697134269154751,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32405,2025-04-29 04:15:13,stallRate,103.208999872208,0.682489403436616,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32418,2025-04-29 04:15:15,stallRate,105.208999872208,0.668430305406089,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32431,2025-04-29 04:15:17,stallRate,107.208999872208,0.654947604039597,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32444,2025-04-29 04:15:19,stallRate,109.210000038147,0.641944670716898,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32457,2025-04-29 04:15:21,stallRate,111.208999872208,0.629527986954666,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32470,2025-04-29 04:15:23,stallRate,113.208999872208,0.617528594821629,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32483,2025-04-29 04:15:25,stallRate,115.208999872208,0.606005876688086,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32496,2025-04-29 04:15:27,stallRate,117.208999872208,0.594963322050158,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32509,2025-04-29 04:15:29,stallRate,119.208999872208,0.584245180739292,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32522,2025-04-29 04:15:31,stallRate,121.208999872208,0.573922789049096,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32535,2025-04-29 04:15:33,stallRate,123.208999872208,0.563950315246884,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32548,2025-04-29 04:15:35,stallRate,125.208999872208,0.554320066369543,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32561,2025-04-29 04:15:37,stallRate,127.208999872208,0.544979298047402,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32574,2025-04-29 04:15:39,stallRate,129.208999872208,0.535949006647373,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32587,2025-04-29 04:15:41,stallRate,131.208999872208,0.529860279304317,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32600,2025-04-29 04:15:43,stallRate,133.208999872208,0.521354049944637,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32613,2025-04-29 04:15:45,stallRate,135.211999893188,0.513091686116852,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32626,2025-04-29 04:15:47,stallRate,137.210999965668,0.505113641504423,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32639,2025-04-29 04:15:49,stallRate,139.208999872208,0.497351983735938,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32652,2025-04-29 04:15:51,stallRate,141.208999872208,0.489887379780655,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32665,2025-04-29 04:15:53,stallRate,143.208999872208,0.482574381793575,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32678,2025-04-29 04:15:55,stallRate,145.208999872208,0.475498288073789,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32691,2025-04-29 04:15:57,stallRate,147.210000038147,0.468633163163095,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32704,2025-04-29 04:15:59,stallRate,149.210999965668,0.461957882249062,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32717,2025-04-29 04:16:01,stallRate,151.208999872208,0.457994587592713,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32730,2025-04-29 04:16:03,stallRate,153.208999872208,0.452983441256779,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32743,2025-04-29 04:16:05,stallRate,155.208999872208,0.44676876144872,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32756,2025-04-29 04:16:07,stallRate,157.208999872208,0.440695835643797,TheEmptinessMachine,BBR,Bola,HTTP/1.1
